01-07-2019,09.00,17.42,8.42
02-07-2019,09.00,17.43,8.43
03-07-2019,09.00,17.41,8.41
04-07-2019,09.00,17.48,8.48
05-07-2019,09.00,17.53,8.53
06-07-2019,09.00,13.42,4.42
08-07-2019,09.00,17.48,8.48
09-07-2019,09.00,17.41,8.41
10-07-2019,09.00,17.45,8.45
11-07-2019,09.00,17.43,8.43
12-07-2019,09.00,17.43,8.43
13-07-2019,09.00,13.41,4.41
15-07-2019,09.00,17.43,8.43
16-07-2019,09.00,17.47,8.47
17-07-2019,09.00,17.40,8.40
18-07-2019,09.00,17.45,8.45
19-07-2019,09.00,17.53,8.53
20-07-2019,00.00,00.00,00.00
22-07-2019,09.00,17.56,8.56
23-07-2019,09.00,17.42,8.42
24-07-2019,09.00,17.42,8.42
25-07-2019,09.00,17.49,8.49
26-07-2019,09.00,17.43,8.43
27-07-2019,09.00,13.43,4.43
29-07-2019,09.00,17.41,8.41
30-07-2019,09.00,17.46,8.46
31-07-2019,09.00,17.56,8.56
