02-09-2019,07.00,17.54,10.54
03-09-2019,07.00,17.51,10.51
04-09-2019,07.00,17.52,10.52
05-09-2019,07.00,17.50,10.50
06-09-2019,07.00,18.00,11.0
07-09-2019,07.00,14.00,7.0
09-09-2019,07.00,18.00,11.0
10-09-2019,07.00,18.00,11.0
11-09-2019,07.00,17.55,10.55
12-09-2019,07.00,18.00,11.0
13-09-2019,07.00,18.00,11.0
14-09-2019,07.00,14.00,7.0
16-09-2019,07.00,17.51,10.51
17-09-2019,07.00,18.00,11.0
18-09-2019,07.00,17.54,10.54
19-09-2019,07.00,17.57,10.57
20-09-2019,07.00,17.50,10.50
21-09-2019,07.00,13.53,6.53
23-09-2019,07.00,18.00,11.0
24-09-2019,07.00,17.55,10.55
25-09-2019,07.00,18.00,11.0
26-09-2019,07.00,17.57,10.57
27-09-2019,07.00,17.57,10.57
28-09-2019,07.00,13.55,6.55
