BOX-17,09.00,16.13,7.13
BOX-18,00.00,00.00,00.00
BOX-21,00.00,00.00,00.00
BOX-27,00.00,00.00,00.00
BOX-28,00.00,00.00,00.00
BOX-31,09.00,13.32,4.32
BOX-33,00.00,00.00,00.00
BOX-35,12.07,16.42,4.34
BOX-36,13.50,13.50,00.00
BOX-39,09.00,15.37,6.37
BOX-44,00.00,00.00,00.00
BOX-51,15.04,15.04,00.00
BOX-52,00.00,00.00,00.00
BOX-59,09.59,15.27,5.27
BOX-61,09.56,16.08,6.11
BOX-62,00.00,00.00,00.00
BOX-63,00.00,00.00,00.00
BOX-64,00.00,00.00,00.00
BOX-65,09.00,13.39,4.39
BOX-66,09.34,09.34,00.00
BOX-67,10.47,16.08,5.20
BOX-71,13.10,13.10,00.00
BOX-74,00.00,00.00,00.00
BOX-76,00.00,00.00,00.00
BOX-77,00.00,00.00,00.00
BOX-83,00.00,00.00,00.00
BOX-85,09.00,14.09,5.9
BOX-87,09.00,16.29,7.29
BOX-96,09.00,13.07,4.7
BOX-101,00.00,00.00,00.00
BOX-102,00.00,00.00,00.00
BOX-103,11.18,16.28,5.9
BOX-19,00.00,00.00,00.00
BOX-110,00.00,00.00,00.00
BOX-111,15.14,15.14,00.00
BOX-113,00.00,00.00,00.00
BOX-116,11.11,15.15,4.3
BOX-124,09.00,17.31,8.31
BOX-133,00.00,00.00,00.00
BOX-134,00.00,00.00,00.00
BOX-135,11.20,15.51,4.30
BOX-140,00.00,00.00,00.00
BOX-142,00.00,00.00,00.00
BOX-143,00.00,00.00,00.00
BOX-146,00.00,00.00,00.00
BOX-147,09.00,17.06,8.6
BOX-148,00.00,00.00,00.00
BOX-149,00.00,00.00,00.00
BOX-150,13.08,13.08,00.00
BOX-151,09.00,15.32,6.32
BOX-154,11.26,11.26,00.00
BOX-155,00.00,00.00,00.00
BOX-157,00.00,00.00,00.00
BOX-158,00.00,00.00,00.00
BOX-161,00.00,00.00,00.00
BOX-162,00.00,00.00,00.00
BOX-163,00.00,00.00,00.00
BOX-164,00.00,00.00,00.00
BOX-167,00.00,00.00,00.00
BOX-168,00.00,00.00,00.00
BOX-170,11.31,15.04,3.32
BOX-172,00.00,00.00,00.00
BOX-175,00.00,00.00,00.00
BOX-176,10.20,15.43,5.22
BOX-179,00.00,00.00,00.00
BOX-180,00.00,00.00,00.00
BOX-182,00.00,00.00,00.00
BOX-189,00.00,00.00,00.00
BOX-191,00.00,00.00,00.00
BOX-192,10.42,14.05,3.22
BOX-193,00.00,00.00,00.00
BOX-196,12.08,15.55,3.46
BOX-197,10.57,16.04,5.6
BOX-198,13.09,14.33,1.23
BOX-200,00.00,00.00,00.00
BOX-203,09.09,16.41,7.31
BOX-205,00.00,00.00,00.00
BOX-207,00.00,00.00,00.00
BOX-208,00.00,00.00,00.00
BOX-209,00.00,00.00,00.00
BOX-211,00.00,00.00,00.00
BOX-212,11.14,18.00,6.45
BOX-213,14.48,14.48,00.00
BOX-215,10.26,10.27,0.0
BOX-216,09.00,14.20,5.20
BOX-217,00.00,00.00,00.00
BOX-219,17.26,18.00,0.33
BOX-220,00.00,00.00,00.00
BOX-225,00.00,00.00,00.00
BOX-226,00.00,00.00,00.00
BOX-227,00.00,00.00,00.00
BOX-229,14.24,14.24,00.00
BOX-231,00.00,00.00,00.00
BOX-233,00.00,00.00,00.00
BOX-235,00.00,00.00,00.00
BOX-238,00.00,00.00,00.00
BOX-239,00.00,00.00,00.00
BOX-241,00.00,00.00,00.00
BOX-244,00.00,00.00,00.00
BOX-249,00.00,00.00,00.00
BOX-251,00.00,00.00,00.00
BOX-253,00.00,00.00,00.00
BOX-254,00.00,00.00,00.00
BOX-255,00.00,00.00,00.00
BOX-257,00.00,00.00,00.00
BOX-258,12.36,12.36,00.00
BOX-260,09.05,17.10,8.4
BOX-263,10.34,15.52,5.17
BOX-264,00.00,00.00,00.00
BOX-266,00.00,00.00,00.00
BOX-267,00.00,00.00,00.00
BOX-269,00.00,00.00,00.00
BOX-271,00.00,00.00,00.00
BOX-273,00.00,00.00,00.00
BOX-277,00.00,00.00,00.00
BOX-279,00.00,00.00,00.00
BOX-283,00.00,00.00,00.00
BOX-285,00.00,00.00,00.00
BOX-286,00.00,00.00,00.00
BOX-287,00.00,00.00,00.00
BOX-288,00.00,00.00,00.00
BOX-289,00.00,00.00,00.00
BOX-290,00.00,00.00,00.00
BOX-292,00.00,00.00,00.00
BOX-293,09.00,12.57,3.57
BOX-295,00.00,00.00,00.00
BOX-297,00.00,00.00,00.00
BOX-299,00.00,00.00,00.00
BOX-300,00.00,00.00,00.00
BOX-301,00.00,00.00,00.00
BOX-302,00.00,00.00,00.00
BOX-326,09.00,15.50,6.50
BOX-327,00.00,00.00,00.00
BOX-328,00.00,00.00,00.00
BOX-330,00.00,00.00,00.00
BOX-331,00.00,00.00,00.00
BOX-333,00.00,00.00,00.00
BOX-334,00.00,00.00,00.00
BOX-336,12.00,16.13,4.12
BOX-338,13.47,13.47,00.00
