BOX-18,09.00,17.31,8.31
BOX-62,09.00,18.00,9.0
BOX-191,09.00,17.51,8.51
BOX-215,10.42,10.43,0.0
BOX-328,09.00,16.00,7.0
BOX-329,00.00,00.00,00.00
BOX-216,00.00,00.00,00.00
BOX-217,09.00,15.50,6.50
BOX-219,12.02,12.02,0.0
BOX-220,00.00,00.00,00.00
BOX-225,09.00,13.16,4.16
BOX-227,11.42,15.57,4.15
BOX-229,13.02,13.02,0.0
BOX-231,13.54,13.54,0.0
BOX-232,00.00,00.00,00.00
BOX-233,09.00,17.55,8.55
BOX-235,00.00,00.00,00.00
BOX-238,11.37,16.38,5.1
BOX-239,10.49,16.38,5.48
BOX-241,09.00,17.56,8.56
BOX-244,10.15,16.00,5.45
BOX-247,09.00,17.55,8.55
BOX-249,00.00,00.00,00.00
BOX-251,11.18,17.05,5.47
BOX-253,09.00,17.09,8.9
BOX-330,12.38,12.38,0.0
BOX-254,11.39,17.33,5.54
BOX-255,09.04,15.35,6.30
BOX-331,15.27,16.46,1.18
BOX-257,11.06,17.07,6.0
BOX-258,10.50,17.10,6.19
BOX-260,09.00,17.55,8.55
BOX-263,09.00,17.57,8.57
BOX-264,09.00,17.33,8.33
BOX-266,09.50,15.36,5.45
BOX-267,09.00,17.57,8.57
BOX-269,09.00,17.56,8.56
BOX-271,10.53,16.22,5.28
BOX-273,09.07,17.54,8.47
BOX-277,09.00,17.55,8.55
BOX-278,09.00,17.57,8.57
BOX-279,10.22,14.24,4.1
BOX-283,09.00,17.02,8.2
BOX-285,09.00,17.55,8.55
BOX-286,09.02,14.21,5.18
BOX-287,00.00,00.00,00.00
BOX-332,09.00,16.30,7.30
BOX-288,00.00,00.00,00.00
BOX-289,09.00,17.57,8.57
BOX-290,10.43,16.43,6.0
BOX-292,09.00,17.55,8.55
BOX-333,18.00,18.00,0.0
BOX-293,10.56,17.23,6.26
BOX-295,09.45,16.53,7.8
BOX-297,11.50,14.29,2.39
BOX-299,09.00,13.25,4.25
BOX-300,09.00,16.13,7.13
BOX-301,09.00,18.03,9.3
BOX-302,00.00,00.00,00.00
BOX-340,09.00,15.54,6.54
