01-05-2019,00.00,00.00,00.00
02-05-2019,07.00,17.37,10.37
03-05-2019,00.00,00.00,00.00
04-05-2019,07.00,13.59,6.59
06-05-2019,07.00,17.22,10.22
07-05-2019,07.00,18.00,11.0
08-05-2019,07.00,18.00,11.0
09-05-2019,07.00,18.00,11.0
10-05-2019,07.00,18.00,11.0
11-05-2019,07.00,13.58,6.58
13-05-2019,07.00,17.47,10.47
14-05-2019,07.00,17.40,10.40
15-05-2019,07.00,17.46,10.46
16-05-2019,07.00,17.50,10.50
17-05-2019,07.00,17.46,10.46
18-05-2019,07.00,12.46,5.46
20-05-2019,07.00,17.53,10.53
21-05-2019,07.00,17.49,10.49
22-05-2019,07.00,15.34,8.34
23-05-2019,07.00,17.51,10.51
24-05-2019,07.00,17.55,10.55
25-05-2019,07.00,13.58,6.58
