01-04-2019,00.00,00.00,00.00
02-04-2019,07.46,15.50,8.3
03-04-2019,07.00,12.56,5.56
04-04-2019,07.00,13.57,6.57
05-04-2019,07.00,10.45,3.45
06-04-2019,00.00,00.00,00.00
08-04-2019,00.00,00.00,00.00
09-04-2019,08.13,14.15,6.1
10-04-2019,07.00,16.31,9.31
11-04-2019,07.00,18.00,11.0
12-04-2019,07.00,18.00,11.0
13-04-2019,10.02,11.35,1.32
15-04-2019,00.00,00.00,00.00
16-04-2019,07.47,12.42,4.54
17-04-2019,07.01,12.47,5.45
18-04-2019,12.04,15.31,3.26
19-04-2019,07.00,16.24,9.24
20-04-2019,00.00,00.00,00.00
22-04-2019,00.00,00.00,00.00
23-04-2019,00.00,00.00,00.00
24-04-2019,12.13,12.40,0.26
25-04-2019,07.51,11.16,3.24
26-04-2019,07.00,15.38,8.38
27-04-2019,00.00,00.00,00.00
29-04-2019,00.00,00.00,00.00
