BOX-3,07.00,16.21,9.21
BOX-4,07.00,17.10,10.10
BOX-6,07.09,18.00,10.50
BOX-7,07.00,16.20,9.20
BOX-8,07.00,18.00,11.0
BOX-9,09.07,14.13,5.5
BOX-11,07.00,17.50,10.50
BOX-12,07.00,17.54,10.54
BOX-13,07.00,16.03,9.3
BOX-14,07.00,17.44,10.44
BOX-15,00.00,00.00,00.00
BOX-16,00.00,00.00,00.00
BOX-22,10.31,16.33,6.1
BOX-24,07.00,18.00,11.0
BOX-25,07.06,17.19,10.13
BOX-26,07.00,18.00,11.0
BOX-38,07.00,15.03,8.3
BOX-42,00.00,00.00,00.00
BOX-50,09.35,16.03,6.27
BOX-57,07.00,17.56,10.56
BOX-58,09.46,17.07,7.20
BOX-60,07.00,18.00,11.0
BOX-69,07.00,15.32,8.32
BOX-94,07.00,17.57,10.57
BOX-104,00.00,00.00,00.00
BOX-114,07.51,11.16,3.24
BOX-115,12.58,17.15,4.16
BOX-118,08.19,14.45,6.25
BOX-122,00.00,00.00,00.00
BOX-123,09.02,16.22,7.19
BOX-128,07.00,15.57,8.57
BOX-130,14.36,14.36,00.00
BOX-132,07.00,16.21,9.21
