01-05-2020,00.00,00.00,00.00
02-05-2020,09.00,12.28,3.28
04-05-2020,09.00,15.26,6.26
05-05-2020,09.00,16.37,7.37
06-05-2020,09.00,17.56,8.56
07-05-2020,09.00,17.00,8.0
08-05-2020,09.00,16.56,7.56
09-05-2020,09.00,13.14,4.14
11-05-2020,09.00,16.36,7.36
12-05-2020,09.00,15.19,6.19
13-05-2020,09.00,16.35,7.35
14-05-2020,09.00,17.51,8.51
15-05-2020,09.00,16.41,7.41
16-05-2020,09.00,13.07,4.7
18-05-2020,09.00,17.04,8.4
19-05-2020,09.00,17.34,8.34
20-05-2020,09.00,17.55,8.55
21-05-2020,09.00,17.54,8.54
22-05-2020,09.00,17.55,8.55
23-05-2020,09.00,13.07,4.7
25-05-2020,09.00,17.51,8.51
26-05-2020,09.00,17.53,8.53
27-05-2020,09.00,17.54,8.54
28-05-2020,09.00,17.57,8.57
29-05-2020,09.00,16.56,7.56
