BOX-3,07.00,17.06,10.6
BOX-4,07.00,18.00,11.0
BOX-6,07.00,10.54,3.54
BOX-7,00.00,00.00,00.00
BOX-8,07.00,18.00,11.0
BOX-9,11.09,11.09,00.00
BOX-11,07.00,17.50,10.50
BOX-12,10.00,15.47,5.46
BOX-13,07.00,12.47,5.47
BOX-14,07.00,17.34,10.34
BOX-15,00.00,00.00,00.00
BOX-22,07.32,15.46,8.13
BOX-24,07.00,18.00,11.0
BOX-25,07.58,13.49,5.50
BOX-26,07.00,17.56,10.56
BOX-30,08.35,17.00,8.24
BOX-38,09.51,16.39,6.47
BOX-42,00.00,00.00,00.00
BOX-50,07.00,14.07,7.7
BOX-57,07.00,17.51,10.51
BOX-58,07.41,14.37,6.55
BOX-60,07.00,18.00,11.0
BOX-69,07.00,05.34,22.34
BOX-94,07.00,18.00,11.0
BOX-95,07.00,18.00,11.0
BOX-104,07.10,15.03,7.52
BOX-114,14.49,14.49,00.00
BOX-115,15.15,15.15,00.00
BOX-118,07.00,18.00,11.0
BOX-122,00.00,00.00,00.00
BOX-123,00.00,00.00,00.00
BOX-126,07.18,17.06,9.47
BOX-128,07.13,15.58,8.44
BOX-130,08.40,13.43,5.2
BOX-132,09.20,18.00,8.39
BOX-183,00.00,00.00,00.00
BOX-184,00.00,00.00,00.00
