01-08-2020,07.06,08.54,1.47
03-08-2020,00.00,00.00,00.00
04-08-2020,00.00,00.00,00.00
05-08-2020,00.00,00.00,00.00
06-08-2020,07.34,15.01,7.26
07-08-2020,07.33,13.22,5.48
08-08-2020,07.32,09.57,2.24
10-08-2020,00.00,00.00,00.00
11-08-2020,00.00,00.00,00.00
12-08-2020,00.00,00.00,00.00
13-08-2020,07.20,13.47,6.26
14-08-2020,07.00,11.28,4.28
15-08-2020,00.00,00.00,00.00
17-08-2020,00.00,00.00,00.00
18-08-2020,00.00,00.00,00.00
19-08-2020,07.35,07.35,00.00
20-08-2020,07.33,07.33,00.00
21-08-2020,07.00,06.47,23.47
