02-01-2019,00.00,00.00,00.00
03-01-2019,09.00,17.50,8.50
04-01-2019,09.00,11.33,2.33
05-01-2019,09.00,13.55,4.55
07-01-2019,09.00,17.54,8.54
08-01-2019,09.00,16.07,7.7
09-01-2019,00.00,00.00,00.00
10-01-2019,09.00,18.05,9.5
11-01-2019,09.00,17.32,8.32
12-01-2019,09.00,13.56,4.56
14-01-2019,09.00,17.50,8.50
15-01-2019,09.00,17.52,8.52
16-01-2019,09.00,17.51,8.51
17-01-2019,09.00,17.51,8.51
18-01-2019,09.00,17.49,8.49
19-01-2019,09.00,22.01,13.1
21-01-2019,09.00,17.57,8.57
22-01-2019,09.00,17.58,8.58
23-01-2019,09.00,17.55,8.55
24-01-2019,09.00,18.02,9.2
25-01-2019,09.00,18.00,9.0
26-01-2019,09.00,13.59,4.59
28-01-2019,09.00,17.56,8.56
29-01-2019,09.00,17.54,8.54
30-01-2019,09.00,22.01,13.1
31-01-2019,09.00,17.57,8.57
