01-02-2021,00.00,00.00,00.00
02-02-2021,00.00,00.00,00.00
03-02-2021,07.00,05.42,22.42
04-02-2021,07.00,05.46,22.46
05-02-2021,07.00,05.37,22.37
06-02-2021,07.00,05.31,22.31
08-02-2021,00.00,00.00,00.00
09-02-2021,00.00,00.00,00.00
10-02-2021,07.00,05.42,22.42
11-02-2021,07.00,05.42,22.42
12-02-2021,07.00,05.38,22.38
13-02-2021,00.00,00.00,00.00
15-02-2021,00.00,00.00,00.00
16-02-2021,00.00,00.00,00.00
17-02-2021,07.00,05.39,22.39
18-02-2021,07.00,05.37,22.37
19-02-2021,07.00,05.35,22.35
20-02-2021,07.00,05.35,22.35
22-02-2021,00.00,00.00,00.00
23-02-2021,00.00,00.00,00.00
24-02-2021,07.00,05.36,22.36
25-02-2021,07.00,05.37,22.37
26-02-2021,07.00,05.40,22.40
27-02-2021,07.00,05.28,22.28
