BOX-18,12.54,17.28,4.33
BOX-62,09.00,17.56,8.56
BOX-191,09.00,17.49,8.49
BOX-215,09.00,17.47,8.47
BOX-328,09.50,10.41,0.50
BOX-329,00.00,00.00,00.00
BOX-216,00.00,00.00,00.00
BOX-217,12.00,15.18,3.17
BOX-219,09.00,16.32,7.32
BOX-220,00.00,00.00,00.00
BOX-225,14.51,14.51,00.00
BOX-227,00.00,00.00,00.00
BOX-229,12.52,12.52,00.00
BOX-231,13.01,13.33,0.31
BOX-232,00.00,00.00,00.00
BOX-233,09.00,17.53,8.53
BOX-235,11.40,11.40,00.00
BOX-238,11.27,16.59,5.31
BOX-239,10.13,15.50,5.36
BOX-241,00.00,00.00,00.00
BOX-244,09.00,16.48,7.48
BOX-247,10.39,17.53,7.13
BOX-249,00.00,00.00,00.00
BOX-251,11.06,17.08,6.1
BOX-253,09.00,17.18,8.17
BOX-330,11.20,17.52,6.31
BOX-254,14.05,17.27,3.21
BOX-255,09.00,16.30,7.30
BOX-331,09.27,16.54,7.26
BOX-257,12.00,17.11,5.10
BOX-258,13.40,16.23,2.42
BOX-260,09.00,17.45,8.45
BOX-263,09.00,17.16,8.16
BOX-264,09.00,15.08,6.8
BOX-266,15.14,16.08,0.53
BOX-267,09.00,17.58,8.58
BOX-269,09.00,18.00,9.0
BOX-271,12.38,17.16,4.37
BOX-273,09.00,17.46,8.46
BOX-277,09.00,17.44,8.44
BOX-278,09.00,17.58,8.58
BOX-279,10.39,12.03,1.23
BOX-283,10.39,17.32,6.52
BOX-285,09.00,17.46,8.46
BOX-286,09.08,15.53,6.44
BOX-287,00.00,00.00,00.00
BOX-332,10.39,13.55,3.15
BOX-288,09.50,17.05,7.14
BOX-289,09.00,17.57,8.57
BOX-290,10.17,10.23,0.5
BOX-292,09.00,17.50,8.50
BOX-333,12.14,15.57,3.42
BOX-293,11.37,17.44,6.6
BOX-295,12.18,16.01,3.42
BOX-297,11.15,14.39,3.23
BOX-299,09.19,14.37,5.17
BOX-300,09.00,17.45,8.45
BOX-301,09.00,18.00,9.0
BOX-302,00.00,00.00,00.00
BOX-340,10.16,15.56,5.39
