01-03-2019,07.00,18.00,11.0
02-03-2019,07.00,14.01,7.1
04-03-2019,07.00,18.00,11.0
05-03-2019,07.00,18.00,11.0
06-03-2019,07.00,18.00,11.0
07-03-2019,07.00,18.00,11.0
08-03-2019,07.00,18.00,11.0
09-03-2019,07.00,14.07,7.7
11-03-2019,07.00,18.00,11.0
12-03-2019,07.00,18.00,11.0
13-03-2019,07.00,18.00,11.0
14-03-2019,07.00,18.00,11.0
15-03-2019,07.00,18.00,11.0
16-03-2019,07.00,14.05,7.5
18-03-2019,07.00,18.00,11.0
19-03-2019,07.00,18.00,11.0
20-03-2019,07.00,18.00,11.0
21-03-2019,07.00,18.00,11.0
22-03-2019,07.00,18.00,11.0
23-03-2019,07.00,14.08,7.8
25-03-2019,07.00,18.00,11.0
26-03-2019,07.00,18.00,11.0
