BOX-18,00.00,00.00,00.00
BOX-62,09.00,17.56,8.56
BOX-191,09.00,17.51,8.51
BOX-215,09.00,18.00,9.0
BOX-328,10.59,13.02,2.3
BOX-329,00.00,00.00,00.00
BOX-216,00.00,00.00,00.00
BOX-217,09.00,17.11,8.11
BOX-219,10.08,16.38,6.29
BOX-220,00.00,00.00,00.00
BOX-225,00.00,00.00,00.00
BOX-227,09.05,15.42,6.36
BOX-229,12.06,12.06,0.0
BOX-231,11.06,16.42,5.35
BOX-232,00.00,00.00,00.00
BOX-233,09.00,18.00,9.0
BOX-235,10.02,15.43,5.40
BOX-238,11.59,14.00,2.0
BOX-239,12.03,16.48,4.45
BOX-241,09.00,17.46,8.46
BOX-244,09.32,16.16,6.43
BOX-247,09.00,08.40,23.40
BOX-249,12.14,17.46,5.31
BOX-251,15.15,17.08,1.52
BOX-253,13.10,13.11,0.0
BOX-330,09.00,17.34,8.34
BOX-254,10.59,17.21,6.21
BOX-255,09.44,16.54,7.9
BOX-331,09.41,17.04,7.22
BOX-257,12.36,17.02,4.25
BOX-258,10.01,16.58,6.56
BOX-260,09.00,17.32,8.32
BOX-263,09.00,17.53,8.53
BOX-264,09.00,17.29,8.29
BOX-266,14.13,14.13,23.59
BOX-267,09.00,17.54,8.54
BOX-269,09.00,17.53,8.53
BOX-271,13.35,16.37,3.1
BOX-273,09.00,17.46,8.46
BOX-277,09.00,17.45,8.45
BOX-278,09.00,17.53,8.53
BOX-279,09.46,11.31,1.44
BOX-283,11.14,14.59,3.44
BOX-285,09.00,17.44,8.44
BOX-286,09.05,16.53,7.47
BOX-287,00.00,00.00,00.00
BOX-332,09.00,16.35,7.35
BOX-288,00.00,00.00,00.00
BOX-289,09.00,17.53,8.53
BOX-290,11.53,15.03,3.9
BOX-292,09.00,17.49,8.49
BOX-333,00.00,00.00,00.00
BOX-293,09.39,17.31,7.51
BOX-295,13.30,15.29,1.58
BOX-297,12.05,12.05,23.59
BOX-299,09.00,14.10,5.10
BOX-300,09.00,14.57,5.57
BOX-301,09.00,18.00,9.0
BOX-302,00.00,00.00,00.00
BOX-340,09.24,16.19,6.54
