BOX-3,10.29,14.54,4.24
BOX-4,07.00,16.57,9.57
BOX-6,07.21,17.59,10.37
BOX-7,07.18,15.55,8.36
BOX-8,07.00,17.00,10.0
BOX-9,09.58,14.33,4.34
BOX-11,07.49,13.49,5.59
BOX-12,07.00,14.30,7.30
BOX-13,07.00,13.24,6.24
BOX-14,07.00,16.54,9.54
BOX-15,00.00,00.00,00.00
BOX-22,09.51,13.41,3.49
BOX-24,07.00,12.56,5.56
BOX-25,07.00,16.34,9.34
BOX-26,07.00,17.13,10.13
BOX-30,09.35,09.35,00.00
BOX-38,12.04,13.51,1.46
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.23,10.23
BOX-58,11.59,11.59,00.00
BOX-60,07.16,16.19,9.2
BOX-69,07.00,05.36,22.36
BOX-94,07.00,16.58,9.58
BOX-95,07.57,18.00,10.2
BOX-104,11.12,15.10,3.57
BOX-114,09.17,12.06,2.48
BOX-115,11.08,16.46,5.37
BOX-118,07.00,17.26,10.26
BOX-122,07.29,11.27,3.57
BOX-123,07.00,13.08,6.8
BOX-126,09.01,15.49,6.47
BOX-128,09.51,14.11,4.19
BOX-130,00.00,00.00,00.00
BOX-132,07.00,17.14,10.14
BOX-183,00.00,00.00,00.00
BOX-184,00.00,00.00,00.00
