01-10-2019,07.00,18.00,11.0
02-10-2019,07.00,18.00,11.0
03-10-2019,07.00,18.00,11.0
04-10-2019,07.00,18.00,11.0
05-10-2019,07.00,12.27,5.27
07-10-2019,07.08,18.00,10.51
08-10-2019,07.00,18.00,11.0
09-10-2019,07.00,18.00,11.0
10-10-2019,07.00,18.00,11.0
11-10-2019,07.00,18.00,11.0
12-10-2019,07.00,14.00,7.0
14-10-2019,07.00,18.00,11.0
15-10-2019,07.00,18.00,11.0
16-10-2019,07.00,18.00,11.0
17-10-2019,07.00,18.00,11.0
18-10-2019,07.00,18.00,11.0
19-10-2019,07.00,14.00,7.0
21-10-2019,07.00,18.00,11.0
22-10-2019,07.00,18.00,11.0
23-10-2019,07.00,18.00,11.0
24-10-2019,07.00,18.00,11.0
25-10-2019,07.00,18.00,11.0
26-10-2019,07.00,14.00,7.0
28-10-2019,07.00,18.00,11.0
29-10-2019,07.00,18.00,11.0
30-10-2019,07.00,18.00,11.0
