01-04-2019,09.00,17.57,8.57
02-04-2019,09.00,17.59,8.59
03-04-2019,09.00,17.59,8.59
04-04-2019,09.00,17.57,8.57
05-04-2019,09.00,17.56,8.56
06-04-2019,09.00,13.56,4.56
08-04-2019,09.00,17.47,8.47
09-04-2019,09.00,17.41,8.41
10-04-2019,09.00,17.59,8.59
11-04-2019,09.00,18.00,9.0
12-04-2019,09.00,18.00,9.0
13-04-2019,09.00,14.00,5.0
15-04-2019,09.00,18.00,9.0
16-04-2019,09.00,17.58,8.58
17-04-2019,09.00,18.00,9.0
18-04-2019,09.00,17.59,8.59
19-04-2019,09.00,17.59,8.59
20-04-2019,09.00,13.10,4.10
22-04-2019,00.00,00.00,00.00
23-04-2019,09.00,17.46,8.46
24-04-2019,09.00,18.00,9.0
25-04-2019,09.00,17.59,8.59
26-04-2019,09.00,17.58,8.58
