02-03-2020,09.00,14.55,5.55
03-03-2020,10.39,15.47,5.7
04-03-2020,09.00,14.47,5.47
05-03-2020,09.53,14.45,4.51
06-03-2020,09.25,09.25,00.00
07-03-2020,09.00,14.00,5.0
09-03-2020,09.00,14.45,5.45
10-03-2020,09.07,14.47,5.39
11-03-2020,09.00,14.46,5.46
12-03-2020,12.07,14.37,2.29
13-03-2020,09.38,14.43,5.4
14-03-2020,00.00,00.00,00.00
16-03-2020,00.00,00.00,00.00
17-03-2020,00.00,00.00,00.00
18-03-2020,00.00,00.00,00.00
19-03-2020,00.00,00.00,00.00
20-03-2020,00.00,00.00,00.00
21-03-2020,00.00,00.00,00.00
23-03-2020,00.00,00.00,00.00
24-03-2020,00.00,00.00,00.00
