02-11-2020,11.08,17.22,6.13
03-11-2020,09.06,17.11,8.4
04-11-2020,10.26,17.07,6.40
05-11-2020,09.40,18.00,8.19
06-11-2020,09.48,17.33,7.44
07-11-2020,10.24,14.00,3.35
09-11-2020,12.36,17.02,4.25
10-11-2020,10.48,17.08,6.19
11-11-2020,00.00,00.00,00.00
12-11-2020,10.39,16.27,5.47
13-11-2020,10.49,18.00,7.10
14-11-2020,11.15,14.00,2.44
16-11-2020,11.08,17.04,5.55
17-11-2020,10.15,12.51,2.35
18-11-2020,10.43,17.00,6.16
19-11-2020,11.44,17.16,5.31
20-11-2020,11.14,18.00,6.45
21-11-2020,11.03,14.00,2.56
23-11-2020,10.11,17.37,7.25
24-11-2020,11.55,17.15,5.19
25-11-2020,12.43,17.21,4.37
26-11-2020,11.30,17.23,5.52
27-11-2020,10.27,17.14,6.46
