BOX-17,09.00,16.33,7.33
BOX-18,00.00,00.00,00.00
BOX-21,00.00,00.00,00.00
BOX-27,00.00,00.00,00.00
BOX-28,09.48,14.04,4.15
BOX-31,09.00,15.42,6.42
BOX-33,00.00,00.00,00.00
BOX-35,12.00,14.57,2.56
BOX-36,13.20,13.20,00.00
BOX-39,09.00,06.29,21.29
BOX-44,00.00,00.00,00.00
BOX-51,15.17,15.17,00.00
BOX-52,00.00,00.00,00.00
BOX-59,12.05,16.52,4.46
BOX-61,09.00,12.00,3.0
BOX-62,11.23,16.08,4.44
BOX-63,00.00,00.00,00.00
BOX-64,00.00,00.00,00.00
BOX-65,09.00,13.56,4.56
BOX-66,00.00,00.00,00.00
BOX-67,09.00,16.58,7.58
BOX-71,09.00,07.58,22.58
BOX-74,00.00,00.00,00.00
BOX-76,00.00,00.00,00.00
BOX-77,00.00,00.00,00.00
BOX-83,00.00,00.00,00.00
BOX-85,11.08,16.17,5.8
BOX-87,09.00,16.27,7.27
BOX-96,09.00,15.22,6.22
BOX-101,00.00,00.00,00.00
BOX-102,00.00,00.00,00.00
BOX-103,11.54,16.32,4.37
BOX-19,00.00,00.00,00.00
BOX-110,00.00,00.00,00.00
BOX-111,00.00,00.00,00.00
BOX-113,00.00,00.00,00.00
BOX-116,11.27,14.44,3.16
BOX-124,09.00,15.30,6.30
BOX-133,00.00,00.00,00.00
BOX-134,00.00,00.00,00.00
BOX-135,09.14,15.28,6.14
BOX-140,00.00,00.00,00.00
BOX-142,00.00,00.00,00.00
BOX-143,00.00,00.00,00.00
BOX-146,00.00,00.00,00.00
BOX-147,09.00,16.59,7.59
BOX-148,00.00,00.00,00.00
BOX-149,00.00,00.00,00.00
BOX-150,00.00,00.00,00.00
BOX-151,09.28,15.37,6.8
BOX-154,14.22,14.22,00.00
BOX-155,00.00,00.00,00.00
BOX-157,00.00,00.00,00.00
BOX-158,00.00,00.00,00.00
BOX-161,00.00,00.00,00.00
BOX-162,00.00,00.00,00.00
BOX-163,00.00,00.00,00.00
BOX-164,00.00,00.00,00.00
BOX-167,00.00,00.00,00.00
BOX-168,00.00,00.00,00.00
BOX-170,13.23,13.23,00.00
BOX-172,00.00,00.00,00.00
BOX-175,00.00,00.00,00.00
BOX-176,11.30,15.11,3.40
BOX-179,00.00,00.00,00.00
BOX-180,17.49,17.49,00.00
BOX-182,00.00,00.00,00.00
BOX-189,00.00,00.00,00.00
BOX-191,00.00,00.00,00.00
BOX-192,10.01,13.02,3.0
BOX-193,00.00,00.00,00.00
BOX-196,10.29,14.14,3.44
BOX-197,10.41,15.14,4.32
BOX-198,11.08,15.28,4.19
BOX-200,00.00,00.00,00.00
BOX-203,09.00,16.18,7.18
BOX-205,00.00,00.00,00.00
BOX-207,00.00,00.00,00.00
BOX-208,00.00,00.00,00.00
BOX-209,00.00,00.00,00.00
BOX-211,00.00,00.00,00.00
BOX-212,12.43,17.21,4.37
BOX-213,10.35,15.42,5.6
BOX-215,00.00,00.00,00.00
BOX-216,09.00,15.59,6.59
BOX-217,00.00,00.00,00.00
BOX-219,17.38,18.00,0.21
BOX-220,00.00,00.00,00.00
BOX-225,00.00,00.00,00.00
BOX-226,00.00,00.00,00.00
BOX-227,00.00,00.00,00.00
BOX-229,10.43,15.56,5.12
BOX-231,00.00,00.00,00.00
BOX-233,17.50,18.00,0.9
BOX-235,00.00,00.00,00.00
BOX-238,09.00,13.43,4.43
BOX-239,00.00,00.00,00.00
BOX-241,00.00,00.00,00.00
BOX-244,00.00,00.00,00.00
BOX-249,00.00,00.00,00.00
BOX-251,00.00,00.00,00.00
BOX-253,00.00,00.00,00.00
BOX-254,00.00,00.00,00.00
BOX-255,00.00,00.00,00.00
BOX-257,00.00,00.00,00.00
BOX-258,00.00,00.00,00.00
BOX-260,09.00,18.00,9.0
BOX-263,13.19,13.19,00.00
BOX-264,00.00,00.00,00.00
BOX-266,00.00,00.00,00.00
BOX-267,21.14,18.00,20.45
BOX-269,00.00,00.00,00.00
BOX-271,00.00,00.00,00.00
BOX-273,09.00,16.02,7.2
BOX-277,00.00,00.00,00.00
BOX-279,00.00,00.00,00.00
BOX-283,00.00,00.00,00.00
BOX-285,15.01,15.02,0.0
BOX-286,00.00,00.00,00.00
BOX-287,00.00,00.00,00.00
BOX-288,00.00,00.00,00.00
BOX-289,00.00,00.00,00.00
BOX-290,00.00,00.00,00.00
BOX-292,00.00,00.00,00.00
BOX-293,09.40,13.58,4.17
BOX-295,00.00,00.00,00.00
BOX-297,00.00,00.00,00.00
BOX-299,00.00,00.00,00.00
BOX-300,00.00,00.00,00.00
BOX-301,00.00,00.00,00.00
BOX-302,00.00,00.00,00.00
BOX-326,09.47,15.57,6.9
BOX-327,00.00,00.00,00.00
BOX-328,09.43,09.43,00.00
BOX-330,15.39,15.39,00.00
BOX-331,00.00,00.00,00.00
BOX-333,00.00,00.00,00.00
BOX-334,10.57,13.39,2.41
BOX-336,11.39,11.39,00.00
BOX-338,12.46,12.46,00.00
