BOX-3,07.00,17.48,10.48
BOX-4,08.39,17.15,8.35
BOX-6,07.00,17.55,10.55
BOX-7,08.48,16.47,7.58
BOX-8,07.00,18.00,11.0
BOX-9,11.30,14.42,3.11
BOX-11,11.44,17.49,6.4
BOX-12,09.07,14.48,5.40
BOX-13,07.28,12.01,4.32
BOX-14,07.00,17.53,10.53
BOX-15,00.00,00.00,00.00
BOX-22,09.30,16.17,6.46
BOX-24,07.00,17.11,10.11
BOX-25,07.00,17.07,10.7
BOX-26,07.00,17.55,10.55
BOX-30,08.23,16.43,8.19
BOX-38,09.04,13.20,4.15
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.58,10.58
BOX-58,09.16,17.42,8.25
BOX-60,07.00,11.58,4.58
BOX-69,07.00,05.32,22.32
BOX-94,07.00,17.51,10.51
BOX-95,07.00,18.00,11.0
BOX-104,08.23,17.00,8.36
BOX-114,07.00,12.37,5.37
BOX-115,08.14,14.56,6.41
BOX-118,07.00,18.00,11.0
BOX-122,11.47,11.47,00.00
BOX-123,00.00,00.00,00.00
BOX-126,08.18,16.48,8.29
BOX-128,12.15,12.15,00.00
BOX-130,08.39,11.58,3.18
BOX-132,07.00,18.00,11.0
BOX-183,00.00,00.00,00.00
BOX-184,00.00,00.00,00.00
