01-03-2019,07.00,18.00,11.0
02-03-2019,07.00,13.57,6.57
04-03-2019,07.00,18.00,11.0
05-03-2019,07.00,18.00,11.0
06-03-2019,07.00,18.00,11.0
07-03-2019,07.00,18.00,11.0
08-03-2019,07.00,18.00,11.0
09-03-2019,07.00,14.04,7.4
11-03-2019,07.00,18.00,11.0
12-03-2019,07.00,18.00,11.0
13-03-2019,07.00,18.00,11.0
14-03-2019,07.00,18.00,11.0
15-03-2019,07.00,15.11,8.11
16-03-2019,07.00,14.03,7.3
18-03-2019,07.00,17.58,10.58
19-03-2019,07.00,18.00,11.0
20-03-2019,07.00,18.00,11.0
21-03-2019,07.00,18.00,11.0
22-03-2019,07.00,18.00,11.0
23-03-2019,07.00,14.00,7.0
25-03-2019,08.59,17.51,8.51
26-03-2019,07.00,17.53,10.53
27-03-2019,07.00,17.55,10.55
28-03-2019,07.00,18.00,11.0
