01-10-2019,07.00,11.56,4.56
02-10-2019,07.00,16.39,9.39
03-10-2019,07.00,16.29,9.29
04-10-2019,07.00,14.28,7.28
05-10-2019,07.00,12.06,5.6
07-10-2019,14.49,14.49,00.00
08-10-2019,09.10,13.46,4.35
09-10-2019,07.00,13.34,6.34
10-10-2019,07.00,15.57,8.57
11-10-2019,07.00,13.46,6.46
12-10-2019,07.00,09.04,2.4
14-10-2019,07.00,18.00,11.0
15-10-2019,08.59,13.45,4.45
16-10-2019,07.00,18.00,11.0
17-10-2019,07.00,12.33,5.33
18-10-2019,07.00,18.00,11.0
19-10-2019,07.00,13.27,6.27
21-10-2019,07.00,14.41,7.41
22-10-2019,07.00,18.00,11.0
23-10-2019,07.00,18.00,11.0
24-10-2019,07.00,18.00,11.0
