BOX-3,07.00,17.17,10.17
BOX-4,07.00,18.00,11.0
BOX-6,07.00,13.52,6.52
BOX-7,07.25,16.58,9.32
BOX-8,07.00,18.00,11.0
BOX-9,08.07,17.55,9.47
BOX-11,07.00,16.27,9.27
BOX-12,07.00,16.54,9.54
BOX-13,07.00,18.00,11.0
BOX-14,07.00,17.48,10.48
BOX-15,00.00,00.00,00.00
BOX-22,10.38,15.36,4.57
BOX-24,07.00,18.00,11.0
BOX-25,07.14,17.25,10.10
BOX-26,07.00,18.00,11.0
BOX-30,11.20,13.46,2.25
BOX-38,10.22,10.22,00.00
BOX-42,00.00,00.00,00.00
BOX-50,07.00,11.06,4.6
BOX-57,07.00,17.57,10.57
BOX-58,08.34,17.30,8.55
BOX-60,07.00,18.00,11.0
BOX-69,07.00,16.54,9.54
BOX-94,07.00,18.00,11.0
BOX-95,07.00,16.19,9.19
BOX-104,07.50,16.09,8.18
BOX-114,07.57,13.52,5.54
BOX-115,12.48,16.47,3.58
BOX-118,07.00,17.58,10.58
BOX-122,07.37,07.37,00.00
BOX-123,00.00,00.00,00.00
BOX-126,07.20,13.30,6.9
BOX-128,07.20,15.54,8.33
BOX-130,11.42,14.29,2.46
BOX-132,07.48,16.16,8.27
BOX-183,00.00,00.00,00.00
BOX-184,00.00,00.00,00.00
