BOX-3,07.00,16.53,9.53
BOX-4,07.00,16.47,9.47
BOX-6,07.00,18.00,11.0
BOX-7,07.00,15.11,8.11
BOX-8,09.39,18.00,8.20
BOX-9,10.34,16.30,5.55
BOX-11,09.50,18.00,8.9
BOX-12,07.02,17.51,10.48
BOX-13,07.00,18.00,11.0
BOX-14,07.00,17.38,10.38
BOX-15,00.00,00.00,00.00
BOX-16,00.00,00.00,00.00
BOX-22,07.00,15.27,8.27
BOX-24,07.00,18.00,11.0
BOX-25,07.13,16.36,9.22
BOX-26,07.00,18.00,11.0
BOX-38,07.00,18.00,11.0
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.56,10.56
BOX-58,08.18,17.19,9.0
BOX-60,07.00,16.41,9.41
BOX-69,07.00,05.40,22.40
BOX-94,07.00,18.00,11.0
BOX-104,09.02,13.59,4.56
BOX-114,07.43,16.41,8.57
BOX-115,13.28,15.00,1.31
BOX-118,07.00,14.05,7.5
BOX-122,00.00,00.00,00.00
BOX-123,09.20,17.02,7.41
BOX-128,07.00,15.55,8.55
BOX-130,07.13,12.48,5.34
BOX-132,07.07,17.14,10.6
