BOX-17,09.00,13.00,4.0
BOX-18,00.00,00.00,00.00
BOX-21,00.00,00.00,00.00
BOX-27,00.00,00.00,00.00
BOX-28,10.29,13.30,3.0
BOX-31,09.00,13.38,4.38
BOX-33,00.00,00.00,00.00
BOX-35,13.10,13.41,0.30
BOX-36,00.00,00.00,00.00
BOX-39,09.00,13.56,4.56
BOX-44,00.00,00.00,00.00
BOX-51,12.29,12.29,00.00
BOX-52,09.00,13.52,4.52
BOX-59,00.00,00.00,00.00
BOX-61,10.06,13.25,3.18
BOX-62,13.36,13.36,00.00
BOX-63,00.00,00.00,00.00
BOX-64,00.00,00.00,00.00
BOX-65,09.00,12.01,3.1
BOX-66,00.00,00.00,00.00
BOX-67,09.00,13.56,4.56
BOX-71,00.00,00.00,00.00
BOX-74,00.00,00.00,00.00
BOX-76,00.00,00.00,00.00
BOX-77,00.00,00.00,00.00
BOX-83,00.00,00.00,00.00
BOX-85,12.06,12.06,00.00
BOX-87,09.00,13.00,4.0
BOX-96,11.49,13.28,1.38
BOX-101,00.00,00.00,00.00
BOX-102,00.00,00.00,00.00
BOX-103,00.00,00.00,00.00
BOX-19,00.00,00.00,00.00
BOX-110,00.00,00.00,00.00
BOX-111,00.00,00.00,00.00
BOX-113,00.00,00.00,00.00
BOX-116,10.42,13.28,2.45
BOX-124,09.00,13.52,4.52
BOX-133,00.00,00.00,00.00
BOX-134,00.00,00.00,00.00
BOX-135,09.00,12.36,3.36
BOX-140,00.00,00.00,00.00
BOX-142,00.00,00.00,00.00
BOX-143,00.00,00.00,00.00
BOX-146,00.00,00.00,00.00
BOX-147,09.00,14.00,5.0
BOX-148,00.00,00.00,00.00
BOX-149,00.00,00.00,00.00
BOX-150,12.56,12.56,00.00
BOX-151,11.38,12.43,1.4
BOX-154,00.00,00.00,00.00
BOX-155,10.53,14.00,3.6
BOX-157,00.00,00.00,00.00
BOX-158,00.00,00.00,00.00
BOX-161,00.00,00.00,00.00
BOX-162,00.00,00.00,00.00
BOX-163,00.00,00.00,00.00
BOX-164,00.00,00.00,00.00
BOX-167,00.00,00.00,00.00
BOX-168,00.00,00.00,00.00
BOX-170,10.21,12.45,2.23
BOX-172,00.00,00.00,00.00
BOX-175,00.00,00.00,00.00
BOX-176,12.39,13.24,0.44
BOX-179,00.00,00.00,00.00
BOX-180,00.00,00.00,00.00
BOX-182,00.00,00.00,00.00
BOX-189,00.00,00.00,00.00
BOX-191,00.00,00.00,00.00
BOX-192,09.00,12.44,3.44
BOX-193,00.00,00.00,00.00
BOX-196,00.00,00.00,00.00
BOX-197,10.27,12.25,1.57
BOX-198,12.00,12.00,00.00
BOX-200,00.00,00.00,00.00
BOX-203,09.00,13.21,4.21
BOX-205,00.00,00.00,00.00
BOX-207,09.37,12.52,3.14
BOX-208,00.00,00.00,00.00
BOX-209,00.00,00.00,00.00
BOX-211,00.00,00.00,00.00
BOX-212,11.15,14.00,2.44
BOX-213,09.24,13.08,3.43
BOX-215,09.44,13.49,4.4
BOX-216,09.00,11.29,2.29
BOX-217,00.00,00.00,00.00
BOX-219,16.26,14.00,21.33
BOX-220,00.00,00.00,00.00
BOX-225,00.00,00.00,00.00
BOX-226,00.00,00.00,00.00
BOX-227,00.00,00.00,00.00
BOX-229,11.51,11.52,0.0
BOX-231,00.00,00.00,00.00
BOX-233,00.00,00.00,00.00
BOX-235,00.00,00.00,00.00
BOX-238,00.00,00.00,00.00
BOX-239,00.00,00.00,00.00
BOX-241,00.00,00.00,00.00
BOX-244,00.00,00.00,00.00
BOX-249,17.05,14.00,20.54
BOX-251,00.00,00.00,00.00
BOX-253,00.00,00.00,00.00
BOX-254,00.00,00.00,00.00
BOX-255,00.00,00.00,00.00
BOX-257,00.00,00.00,00.00
BOX-258,00.00,00.00,00.00
BOX-260,09.05,13.54,4.48
BOX-263,12.16,12.16,00.00
BOX-264,00.00,00.00,00.00
BOX-266,00.00,00.00,00.00
BOX-267,00.00,00.00,00.00
BOX-269,00.00,00.00,00.00
BOX-271,00.00,00.00,00.00
BOX-273,00.00,00.00,00.00
BOX-277,00.00,00.00,00.00
BOX-279,00.00,00.00,00.00
BOX-283,00.00,00.00,00.00
BOX-285,00.00,00.00,00.00
BOX-286,00.00,00.00,00.00
BOX-287,00.00,00.00,00.00
BOX-288,00.00,00.00,00.00
BOX-289,00.00,00.00,00.00
BOX-290,00.00,00.00,00.00
BOX-292,00.00,00.00,00.00
BOX-293,00.00,00.00,00.00
BOX-295,00.00,00.00,00.00
BOX-297,00.00,00.00,00.00
BOX-299,12.41,12.41,00.00
BOX-300,00.00,00.00,00.00
BOX-301,00.00,00.00,00.00
BOX-302,00.00,00.00,00.00
BOX-326,13.43,13.43,00.00
BOX-327,00.00,00.00,00.00
BOX-328,09.00,08.57,23.57
BOX-330,00.00,00.00,00.00
BOX-331,00.00,00.00,00.00
BOX-333,00.00,00.00,00.00
BOX-334,00.00,00.00,00.00
BOX-336,10.22,11.44,1.21
BOX-338,00.00,00.00,00.00
