BOX-3,07.00,16.19,9.18
BOX-4,07.00,17.13,10.13
BOX-6,07.00,18.00,11.0
BOX-7,07.00,17.20,10.20
BOX-8,07.00,16.09,9.9
BOX-9,07.48,13.44,5.55
BOX-11,07.00,17.53,10.53
BOX-12,07.00,18.00,11.0
BOX-13,07.00,13.19,6.19
BOX-14,07.00,17.44,10.44
BOX-15,00.00,00.00,00.00
BOX-16,00.00,00.00,00.00
BOX-22,07.00,15.42,8.42
BOX-24,07.00,18.00,11.0
BOX-25,07.00,16.25,9.25
BOX-26,07.00,16.07,9.7
BOX-38,11.19,16.30,5.10
BOX-42,00.00,00.00,00.00
BOX-50,07.00,14.00,7.0
BOX-57,07.00,18.00,11.0
BOX-58,11.21,11.21,23.59
BOX-60,07.00,16.53,9.53
BOX-69,07.00,05.38,22.38
BOX-94,07.00,17.52,10.52
BOX-104,07.00,18.00,11.0
BOX-114,07.48,12.59,5.10
BOX-115,12.45,17.18,4.32
BOX-118,10.48,13.43,2.54
BOX-122,00.00,00.00,00.00
BOX-123,09.09,15.47,6.37
BOX-128,07.00,16.00,9.0
BOX-130,11.51,11.51,23.59
BOX-132,07.00,17.38,10.38
