02-03-2020,07.19,15.39,8.19
03-03-2020,07.19,17.07,9.47
04-03-2020,07.20,14.26,7.5
05-03-2020,08.45,17.02,8.16
06-03-2020,09.26,13.45,4.18
07-03-2020,12.02,12.02,00.00
09-03-2020,07.18,18.00,10.41
10-03-2020,07.18,14.01,6.42
11-03-2020,07.17,15.03,7.45
12-03-2020,10.29,17.08,6.38
13-03-2020,12.08,16.17,4.8
14-03-2020,08.35,12.54,4.18
16-03-2020,00.00,00.00,00.00
17-03-2020,00.00,00.00,00.00
18-03-2020,00.00,00.00,00.00
19-03-2020,00.00,00.00,00.00
20-03-2020,00.00,00.00,00.00
21-03-2020,00.00,00.00,00.00
23-03-2020,00.00,00.00,00.00
24-03-2020,00.00,00.00,00.00
25-03-2020,00.00,00.00,00.00
26-03-2020,00.00,00.00,00.00
27-03-2020,00.00,00.00,00.00
