02-09-2019,07.00,16.52,9.52
03-09-2019,07.00,15.46,8.46
04-09-2019,07.14,09.15,2.0
05-09-2019,08.12,18.00,9.47
06-09-2019,10.53,10.53,00.00
07-09-2019,07.00,13.06,6.6
09-09-2019,07.00,18.00,11.0
10-09-2019,09.50,18.00,8.9
11-09-2019,07.00,18.00,11.0
12-09-2019,07.00,18.00,11.0
13-09-2019,07.00,18.00,11.0
14-09-2019,07.00,13.41,6.41
16-09-2019,07.00,17.12,10.12
17-09-2019,07.00,17.50,10.50
18-09-2019,07.00,16.54,9.54
19-09-2019,07.00,16.12,9.12
20-09-2019,07.00,17.20,10.20
21-09-2019,07.00,13.38,6.38
23-09-2019,07.00,17.20,10.20
24-09-2019,07.00,15.58,8.58
