01-05-2019,18.03,18.00,23.56
02-05-2019,07.00,18.00,11.0
03-05-2019,00.00,00.00,00.00
04-05-2019,07.00,14.00,7.0
06-05-2019,07.00,15.18,8.18
07-05-2019,07.45,18.00,10.14
08-05-2019,07.00,18.00,11.0
09-05-2019,07.00,17.52,10.52
10-05-2019,07.00,18.00,11.0
11-05-2019,07.00,14.00,7.0
13-05-2019,07.00,12.20,5.20
14-05-2019,07.00,18.00,11.0
15-05-2019,07.00,18.00,11.0
16-05-2019,07.00,16.03,9.3
17-05-2019,07.00,18.00,11.0
18-05-2019,07.00,14.00,7.0
20-05-2019,07.00,18.00,11.0
21-05-2019,07.47,18.00,10.13
22-05-2019,07.00,13.40,6.40
23-05-2019,07.38,18.00,10.21
24-05-2019,07.00,17.40,10.40
25-05-2019,07.00,13.27,6.27
27-05-2019,10.35,14.44,4.8
28-05-2019,07.00,17.55,10.55
29-05-2019,07.12,13.34,6.21
30-05-2019,07.15,17.59,10.43
