BOX-17,09.22,16.18,6.55
BOX-18,00.00,00.00,00.00
BOX-21,00.00,00.00,00.00
BOX-27,00.00,00.00,00.00
BOX-28,09.39,14.23,4.43
BOX-31,09.39,16.25,6.45
BOX-33,00.00,00.00,00.00
BOX-35,12.17,12.17,00.00
BOX-36,00.00,00.00,00.00
BOX-39,09.00,06.29,21.29
BOX-44,00.00,00.00,00.00
BOX-51,13.35,18.00,4.24
BOX-52,00.00,00.00,00.00
BOX-59,10.22,16.31,6.8
BOX-61,09.00,17.09,8.9
BOX-62,13.41,16.46,3.4
BOX-63,00.00,00.00,00.00
BOX-64,00.00,00.00,00.00
BOX-65,09.00,13.25,4.25
BOX-66,14.38,14.38,00.00
BOX-67,09.00,16.59,7.59
BOX-71,00.00,00.00,00.00
BOX-74,00.00,00.00,00.00
BOX-76,00.00,00.00,00.00
BOX-77,00.00,00.00,00.00
BOX-83,00.00,00.00,00.00
BOX-85,13.20,13.20,00.00
BOX-87,09.00,16.38,7.38
BOX-96,09.00,15.48,6.48
BOX-101,00.00,00.00,00.00
BOX-102,00.00,00.00,00.00
BOX-103,10.16,15.47,5.30
BOX-19,00.00,00.00,00.00
BOX-110,00.00,00.00,00.00
BOX-111,00.00,00.00,00.00
BOX-113,00.00,00.00,00.00
BOX-116,10.26,14.30,4.3
BOX-124,09.00,17.23,8.23
BOX-133,00.00,00.00,00.00
BOX-134,00.00,00.00,00.00
BOX-135,09.00,16.01,7.1
BOX-140,00.00,00.00,00.00
BOX-142,00.00,00.00,00.00
BOX-143,00.00,00.00,00.00
BOX-146,00.00,00.00,00.00
BOX-147,09.00,17.14,8.14
BOX-148,00.00,00.00,00.00
BOX-149,00.00,00.00,00.00
BOX-150,00.00,00.00,00.00
BOX-151,10.28,15.42,5.13
BOX-154,15.27,15.27,00.00
BOX-155,00.00,00.00,00.00
BOX-157,00.00,00.00,00.00
BOX-158,00.00,00.00,00.00
BOX-161,00.00,00.00,00.00
BOX-162,00.00,00.00,00.00
BOX-163,00.00,00.00,00.00
BOX-164,00.00,00.00,00.00
BOX-167,00.00,00.00,00.00
BOX-168,00.00,00.00,00.00
BOX-170,09.04,15.34,6.29
BOX-172,00.00,00.00,00.00
BOX-175,00.00,00.00,00.00
BOX-176,10.08,15.29,5.20
BOX-179,00.00,00.00,00.00
BOX-180,00.00,00.00,00.00
BOX-182,00.00,00.00,00.00
BOX-189,00.00,00.00,00.00
BOX-191,00.00,00.00,00.00
BOX-192,09.00,15.37,6.37
BOX-193,00.00,00.00,00.00
BOX-196,13.18,13.18,00.00
BOX-197,09.05,16.27,7.21
BOX-198,11.17,14.35,3.17
BOX-200,00.00,00.00,00.00
BOX-203,09.00,16.28,7.28
BOX-205,00.00,00.00,00.00
BOX-207,12.08,15.51,3.42
BOX-208,00.00,00.00,00.00
BOX-209,00.00,00.00,00.00
BOX-211,00.00,00.00,00.00
BOX-212,11.30,17.23,5.52
BOX-213,09.49,14.18,4.28
BOX-215,00.00,00.00,00.00
BOX-216,09.00,15.59,6.59
BOX-217,00.00,00.00,00.00
BOX-219,15.54,15.54,00.00
BOX-220,00.00,00.00,00.00
BOX-225,00.00,00.00,00.00
BOX-226,00.00,00.00,00.00
BOX-227,00.00,00.00,00.00
BOX-229,15.47,15.49,0.1
BOX-231,09.55,11.55,1.59
BOX-233,17.08,17.09,0.0
BOX-235,00.00,00.00,00.00
BOX-238,09.08,14.17,5.8
BOX-239,00.00,00.00,00.00
BOX-241,00.00,00.00,00.00
BOX-244,00.00,00.00,00.00
BOX-249,00.00,00.00,00.00
BOX-251,00.00,00.00,00.00
BOX-253,00.00,00.00,00.00
BOX-254,00.00,00.00,00.00
BOX-255,00.00,00.00,00.00
BOX-257,00.00,00.00,00.00
BOX-258,00.00,00.00,00.00
BOX-260,09.27,18.00,8.32
BOX-263,09.11,11.49,2.37
BOX-264,00.00,00.00,00.00
BOX-266,00.00,00.00,00.00
BOX-267,00.00,00.00,00.00
BOX-269,00.00,00.00,00.00
BOX-271,00.00,00.00,00.00
BOX-273,09.00,16.15,7.15
BOX-277,00.00,00.00,00.00
BOX-279,00.00,00.00,00.00
BOX-283,00.00,00.00,00.00
BOX-285,09.00,08.57,23.57
BOX-286,00.00,00.00,00.00
BOX-287,00.00,00.00,00.00
BOX-288,00.00,00.00,00.00
BOX-289,11.09,13.49,2.39
BOX-290,00.00,00.00,00.00
BOX-292,00.00,00.00,00.00
BOX-293,00.00,00.00,00.00
BOX-295,00.00,00.00,00.00
BOX-297,00.00,00.00,00.00
BOX-299,00.00,00.00,00.00
BOX-300,00.00,00.00,00.00
BOX-301,00.00,00.00,00.00
BOX-302,00.00,00.00,00.00
BOX-326,13.27,14.56,1.28
BOX-327,00.00,00.00,00.00
BOX-328,00.00,00.00,00.00
BOX-330,00.00,00.00,00.00
BOX-331,12.04,13.41,1.36
BOX-333,00.00,00.00,00.00
BOX-334,00.00,00.00,00.00
BOX-336,14.54,14.54,00.00
BOX-338,14.05,14.05,00.00
