BOX-3,07.01,16.29,9.27
BOX-4,07.00,17.08,10.8
BOX-6,00.00,00.00,00.00
BOX-7,07.53,16.08,8.14
BOX-8,07.00,14.15,7.15
BOX-9,10.33,17.53,7.19
BOX-11,07.00,13.41,6.41
BOX-12,07.00,17.51,10.51
BOX-13,07.00,14.43,7.43
BOX-14,07.00,17.47,10.47
BOX-15,00.00,00.00,00.00
BOX-16,00.00,00.00,00.00
BOX-22,07.00,15.51,8.51
BOX-24,07.00,18.00,11.0
BOX-25,07.18,17.11,9.52
BOX-26,07.00,17.59,10.59
BOX-38,07.23,14.17,6.53
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.51,10.51
BOX-58,08.30,17.10,8.39
BOX-60,07.00,16.26,9.26
BOX-69,07.00,05.45,22.45
BOX-94,07.00,18.00,11.0
BOX-104,12.36,12.36,00.00
BOX-114,07.51,17.20,9.28
BOX-115,12.15,17.00,4.44
BOX-118,10.46,13.46,2.59
BOX-122,00.00,00.00,00.00
BOX-123,08.38,17.17,8.38
BOX-128,07.00,14.20,7.19
BOX-130,09.57,09.57,00.00
BOX-132,09.12,15.50,6.37
