01-07-2020,09.00,16.33,7.33
02-07-2020,09.00,16.30,7.30
03-07-2020,09.00,16.34,7.34
04-07-2020,09.00,13.10,4.10
06-07-2020,09.00,16.42,7.42
07-07-2020,09.28,16.21,6.52
08-07-2020,09.00,16.08,7.8
09-07-2020,09.00,16.42,7.42
10-07-2020,09.00,16.15,7.15
11-07-2020,09.00,12.19,3.19
13-07-2020,09.00,16.37,7.37
14-07-2020,09.00,16.44,7.44
15-07-2020,09.00,16.37,7.37
16-07-2020,09.00,16.40,7.40
17-07-2020,09.00,16.35,7.35
18-07-2020,09.00,13.41,4.41
20-07-2020,09.00,16.39,7.39
21-07-2020,09.00,16.49,7.49
22-07-2020,09.00,15.52,6.51
23-07-2020,09.00,15.52,6.52
24-07-2020,09.09,16.35,7.25
25-07-2020,09.00,11.32,2.32
27-07-2020,09.00,16.29,7.29
28-07-2020,09.08,16.23,7.14
29-07-2020,09.00,16.33,7.33
30-07-2020,09.00,16.33,7.33
31-07-2020,09.00,16.35,7.35
