02-03-2020,09.47,16.31,6.43
03-03-2020,00.00,00.00,00.00
04-03-2020,09.46,15.10,5.23
05-03-2020,09.37,17.07,7.29
06-03-2020,15.58,15.58,00.00
07-03-2020,00.00,00.00,00.00
09-03-2020,09.38,16.04,6.25
10-03-2020,00.00,00.00,00.00
11-03-2020,09.34,14.28,4.53
12-03-2020,11.22,12.49,1.26
13-03-2020,13.05,16.47,3.41
14-03-2020,09.45,09.45,00.00
16-03-2020,00.00,00.00,00.00
17-03-2020,11.43,11.43,00.00
18-03-2020,11.24,11.35,0.10
19-03-2020,00.00,00.00,00.00
20-03-2020,00.00,00.00,00.00
21-03-2020,00.00,00.00,00.00
23-03-2020,00.00,00.00,00.00
24-03-2020,00.00,00.00,00.00
25-03-2020,00.00,00.00,00.00
26-03-2020,00.00,00.00,00.00
27-03-2020,00.00,00.00,00.00
