BOX-3,07.00,16.59,9.59
BOX-4,07.00,17.08,10.8
BOX-6,07.00,18.00,11.0
BOX-7,07.24,17.22,9.57
BOX-8,07.00,18.00,11.0
BOX-9,10.11,16.16,6.4
BOX-11,07.00,18.00,11.0
BOX-12,07.00,17.57,10.57
BOX-13,07.00,16.04,9.4
BOX-14,07.00,17.50,10.50
BOX-15,00.00,00.00,00.00
BOX-16,00.00,00.00,00.00
BOX-22,07.00,17.08,10.8
BOX-24,07.00,18.00,11.0
BOX-25,08.18,16.55,8.36
BOX-26,07.00,17.55,10.55
BOX-38,09.52,15.41,5.48
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.58,10.58
BOX-58,07.00,14.20,7.20
BOX-60,07.00,18.00,11.0
BOX-69,07.00,14.45,7.45
BOX-94,07.00,17.54,10.54
BOX-104,07.00,18.00,11.0
BOX-114,12.07,14.40,2.32
BOX-115,12.30,15.50,3.19
BOX-118,09.11,13.41,4.29
BOX-122,00.00,00.00,00.00
BOX-123,08.19,17.38,9.18
BOX-128,07.00,15.53,8.53
BOX-130,07.34,14.43,7.8
BOX-132,07.14,18.00,10.45
