BOX-3,07.00,17.06,10.6
BOX-4,07.00,18.00,11.0
BOX-6,07.38,18.00,10.21
BOX-7,08.36,17.04,8.27
BOX-8,07.00,17.35,10.35
BOX-9,09.07,16.07,6.59
BOX-11,07.00,14.34,7.34
BOX-12,07.00,18.00,11.0
BOX-13,07.00,11.44,4.44
BOX-14,07.00,17.43,10.43
BOX-15,00.00,00.00,00.00
BOX-22,11.03,15.44,4.40
BOX-24,07.00,18.00,11.0
BOX-25,07.09,16.15,9.5
BOX-26,07.00,18.00,11.0
BOX-30,11.01,17.57,6.55
BOX-38,07.00,17.32,10.32
BOX-42,00.00,00.00,00.00
BOX-50,07.00,05.24,22.24
BOX-57,07.00,17.57,10.57
BOX-58,07.32,17.24,9.51
BOX-60,07.00,16.39,9.39
BOX-69,07.00,05.40,22.40
BOX-94,07.00,17.51,10.51
BOX-95,07.00,18.00,11.0
BOX-104,00.00,00.00,00.00
BOX-114,13.48,15.42,1.53
BOX-115,10.51,14.17,3.25
BOX-118,07.00,18.00,11.0
BOX-122,00.00,00.00,00.00
BOX-123,00.00,00.00,00.00
BOX-126,07.28,15.11,7.42
BOX-128,07.00,15.55,8.55
BOX-130,08.37,11.20,2.42
BOX-132,08.59,18.00,9.0
BOX-183,00.00,00.00,00.00
BOX-184,00.00,00.00,00.00
