BOX-3,07.00,17.01,10.1
BOX-4,07.00,17.00,10.0
BOX-6,07.00,17.21,10.21
BOX-7,07.00,16.55,9.55
BOX-8,12.21,17.47,5.25
BOX-9,10.13,15.04,4.50
BOX-11,10.53,10.53,00.00
BOX-12,07.00,16.40,9.40
BOX-13,07.00,18.00,11.0
BOX-14,07.00,17.35,10.35
BOX-15,00.00,00.00,00.00
BOX-16,00.00,00.00,00.00
BOX-22,07.00,14.36,7.36
BOX-24,07.00,18.00,11.0
BOX-25,07.16,17.41,10.24
BOX-26,07.00,18.00,11.0
BOX-38,07.00,14.55,7.55
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.58,10.58
BOX-58,08.05,17.49,9.43
BOX-60,07.00,16.49,9.49
BOX-69,07.00,17.01,10.1
BOX-94,07.00,18.00,11.0
BOX-104,00.00,00.00,00.00
BOX-114,10.15,14.44,4.28
BOX-115,09.10,17.23,8.12
BOX-118,10.14,13.59,3.44
BOX-122,08.20,08.20,00.00
BOX-123,08.17,16.40,8.22
BOX-128,07.00,15.34,8.34
BOX-130,07.25,10.47,3.21
BOX-132,07.50,17.58,10.7
