02-11-2020,12.02,16.46,4.43
03-11-2020,09.00,16.42,7.42
04-11-2020,09.00,16.50,7.50
05-11-2020,10.39,16.36,5.56
06-11-2020,09.00,16.45,7.45
07-11-2020,09.00,13.47,4.47
09-11-2020,09.00,15.25,6.25
10-11-2020,09.00,16.28,7.28
11-11-2020,00.00,00.00,00.00
12-11-2020,12.17,18.00,5.42
13-11-2020,09.00,16.39,7.39
14-11-2020,09.00,13.38,4.38
16-11-2020,11.18,16.20,5.1
17-11-2020,09.00,16.58,7.58
18-11-2020,09.00,16.58,7.58
19-11-2020,09.16,14.34,5.17
20-11-2020,09.00,13.32,4.32
21-11-2020,09.00,12.12,3.12
23-11-2020,09.00,14.33,5.33
24-11-2020,09.00,15.11,6.11
25-11-2020,09.00,15.42,6.42
26-11-2020,09.39,16.25,6.45
27-11-2020,09.00,13.34,4.34
28-11-2020,09.00,13.57,4.57
30-11-2020,09.00,16.14,7.14
