BOX-3,07.00,17.53,10.53
BOX-4,07.00,17.53,10.53
BOX-6,09.36,18.00,8.23
BOX-7,07.00,16.47,9.47
BOX-8,07.00,18.00,11.0
BOX-9,07.32,15.27,7.54
BOX-11,07.50,14.39,6.48
BOX-12,07.00,17.23,10.23
BOX-13,07.00,16.24,9.24
BOX-14,07.00,17.55,10.55
BOX-15,00.00,00.00,00.00
BOX-22,10.16,15.39,5.22
BOX-24,07.00,17.41,10.41
BOX-25,07.00,15.07,8.7
BOX-26,07.00,17.53,10.53
BOX-30,09.49,17.14,7.24
BOX-38,12.00,12.00,00.00
BOX-42,00.00,00.00,00.00
BOX-50,09.56,09.56,00.00
BOX-57,07.00,18.00,11.0
BOX-58,09.52,14.32,4.39
BOX-60,07.00,16.29,9.29
BOX-69,17.18,17.18,00.00
BOX-94,07.00,17.58,10.58
BOX-95,07.00,18.00,11.0
BOX-104,11.46,16.47,5.0
BOX-114,07.00,13.28,6.28
BOX-115,07.36,17.07,9.30
BOX-118,07.00,18.00,11.0
BOX-122,00.00,00.00,00.00
BOX-123,00.00,00.00,00.00
BOX-126,10.54,17.07,6.12
BOX-128,12.00,14.20,2.19
BOX-130,07.23,12.14,4.50
BOX-132,07.00,15.33,8.33
BOX-183,00.00,00.00,00.00
BOX-184,00.00,00.00,00.00
