BOX-3,07.00,16.27,9.27
BOX-4,10.26,15.04,4.37
BOX-6,10.35,14.44,4.8
BOX-7,00.00,00.00,00.00
BOX-8,07.00,17.53,10.53
BOX-9,00.00,00.00,00.00
BOX-11,07.00,17.48,10.48
BOX-12,07.00,18.00,11.0
BOX-13,07.00,06.20,23.20
BOX-14,07.00,17.38,10.38
BOX-15,00.00,00.00,00.00
BOX-16,00.00,00.00,00.00
BOX-22,09.00,11.45,2.44
BOX-24,07.00,18.00,11.0
BOX-25,00.00,00.00,00.00
BOX-26,07.00,17.53,10.53
BOX-38,13.48,17.51,4.2
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.57,10.57
BOX-58,07.00,12.39,5.39
BOX-60,07.00,18.00,11.0
BOX-69,00.00,00.00,00.00
BOX-94,07.00,18.00,11.0
BOX-104,00.00,00.00,00.00
BOX-114,00.00,00.00,00.00
BOX-115,13.35,16.48,3.12
BOX-118,10.16,15.52,5.35
BOX-122,00.00,00.00,00.00
BOX-123,09.46,17.05,7.18
BOX-128,07.00,16.00,9.0
BOX-130,12.12,12.12,00.00
BOX-132,07.14,17.53,10.38
