02-12-2019,10.44,17.00,6.15
03-12-2019,09.00,17.53,8.53
04-12-2019,09.00,14.55,5.55
05-12-2019,09.00,18.00,9.0
06-12-2019,09.00,17.53,8.53
07-12-2019,09.00,13.53,4.53
09-12-2019,09.00,17.52,8.52
10-12-2019,09.00,15.50,6.50
11-12-2019,09.00,17.57,8.57
12-12-2019,09.00,17.51,8.51
13-12-2019,09.00,17.56,8.56
14-12-2019,09.00,13.57,4.57
16-12-2019,09.00,17.54,8.54
17-12-2019,09.00,17.55,8.55
18-12-2019,09.00,17.53,8.53
19-12-2019,09.00,17.51,8.51
20-12-2019,09.00,17.55,8.55
21-12-2019,09.00,13.59,4.59
23-12-2019,09.00,17.54,8.54
24-12-2019,09.00,12.52,3.52
25-12-2019,00.00,00.00,00.00
26-12-2019,00.00,00.00,00.00
27-12-2019,09.00,17.44,8.44
