01-01-2020,00.00,00.00,00.00
02-01-2020,07.00,18.00,11.0
03-01-2020,07.00,17.52,10.52
04-01-2020,07.00,13.59,6.59
06-01-2020,16.49,16.49,00.00
07-01-2020,07.00,18.00,11.0
08-01-2020,07.00,18.00,11.0
09-01-2020,07.00,18.00,11.0
10-01-2020,07.00,18.00,11.0
11-01-2020,07.00,14.00,7.0
13-01-2020,07.00,18.00,11.0
14-01-2020,07.00,18.00,11.0
15-01-2020,07.00,18.00,11.0
16-01-2020,07.00,18.00,11.0
17-01-2020,07.00,18.00,11.0
18-01-2020,07.00,12.46,5.46
20-01-2020,07.00,18.00,10.59
21-01-2020,07.00,18.00,11.0
22-01-2020,07.00,18.00,10.59
23-01-2020,07.02,18.00,10.57
24-01-2020,07.00,18.00,11.0
25-01-2020,07.00,14.00,7.0
