BOX-3,07.01,16.22,9.21
BOX-4,07.00,17.15,10.15
BOX-6,07.00,18.03,11.3
BOX-7,07.00,17.33,10.33
BOX-8,07.00,17.57,10.57
BOX-9,07.43,15.26,7.42
BOX-11,07.00,17.56,10.56
BOX-12,08.00,18.38,10.38
BOX-13,07.00,16.10,9.10
BOX-14,07.00,17.45,10.45
BOX-15,00.00,00.00,00.00
BOX-16,00.00,00.00,00.00
BOX-22,07.01,17.38,10.37
BOX-24,07.00,14.58,7.58
BOX-25,07.44,17.22,9.37
BOX-26,07.00,17.58,10.58
BOX-38,07.00,14.38,7.38
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.58,10.58
BOX-58,17.10,17.10,0.0
BOX-60,07.00,18.11,11.11
BOX-69,07.00,16.56,9.56
BOX-94,07.00,17.45,10.45
BOX-104,07.00,17.56,10.56
BOX-114,07.03,13.14,6.11
BOX-115,11.23,17.24,6.0
BOX-118,07.00,18.44,11.44
BOX-122,00.00,00.00,00.00
BOX-123,07.11,17.17,10.5
BOX-128,07.00,15.52,8.52
BOX-130,12.29,12.29,0.0
BOX-132,07.28,16.37,9.9
