BOX-3,07.02,13.19,6.17
BOX-4,07.00,14.00,7.0
BOX-6,07.00,13.51,6.51
BOX-7,07.00,13.31,6.31
BOX-8,07.00,14.04,7.4
BOX-9,11.48,11.48,0.0
BOX-11,07.00,13.55,6.55
BOX-12,07.00,13.53,6.53
BOX-13,07.00,13.57,6.57
BOX-14,07.00,13.52,6.52
BOX-15,00.00,00.00,00.00
BOX-16,00.00,00.00,00.00
BOX-22,07.00,11.48,4.47
BOX-24,07.00,14.17,7.17
BOX-25,07.38,13.47,6.9
BOX-26,07.00,13.24,6.24
BOX-38,14.03,14.03,0.0
BOX-42,00.00,00.00,00.00
BOX-50,09.01,11.08,2.7
BOX-57,07.00,14.18,7.18
BOX-58,11.33,11.33,0.0
BOX-60,07.00,13.19,6.19
BOX-69,00.00,00.00,00.00
BOX-94,07.00,13.57,6.57
BOX-104,00.00,00.00,00.00
BOX-114,00.00,00.00,00.00
BOX-115,07.00,13.05,6.5
BOX-118,07.00,14.22,7.22
BOX-122,08.05,08.05,0.0
BOX-123,08.25,13.42,5.16
BOX-128,07.00,12.50,5.50
BOX-130,11.31,11.31,0.0
BOX-132,08.09,13.44,5.35
