BOX-17,09.00,16.00,7.0
BOX-18,00.00,00.00,00.00
BOX-21,00.00,00.00,00.00
BOX-27,00.00,00.00,00.00
BOX-28,11.02,14.26,3.23
BOX-31,09.00,15.10,6.10
BOX-33,00.00,00.00,00.00
BOX-35,11.45,12.59,1.13
BOX-36,00.00,00.00,00.00
BOX-39,09.00,06.36,21.36
BOX-44,00.00,00.00,00.00
BOX-51,13.19,13.19,00.00
BOX-52,00.00,00.00,00.00
BOX-59,10.48,14.40,3.51
BOX-61,09.27,15.15,5.47
BOX-62,11.48,17.00,5.11
BOX-63,00.00,00.00,00.00
BOX-64,00.00,00.00,00.00
BOX-65,09.00,16.45,7.45
BOX-66,00.00,00.00,00.00
BOX-67,09.00,17.00,8.0
BOX-71,09.21,13.43,4.21
BOX-74,00.00,00.00,00.00
BOX-76,00.00,00.00,00.00
BOX-77,00.00,00.00,00.00
BOX-83,00.00,00.00,00.00
BOX-85,15.32,15.32,00.00
BOX-87,09.00,05.12,20.12
BOX-96,09.00,16.21,7.21
BOX-101,00.00,00.00,00.00
BOX-102,00.00,00.00,00.00
BOX-103,00.00,00.00,00.00
BOX-19,00.00,00.00,00.00
BOX-110,10.44,14.07,3.22
BOX-111,00.00,00.00,00.00
BOX-113,15.59,15.59,00.00
BOX-116,00.00,00.00,00.00
BOX-124,09.00,17.00,8.0
BOX-133,00.00,00.00,00.00
BOX-134,00.00,00.00,00.00
BOX-135,09.00,13.14,4.14
BOX-140,00.00,00.00,00.00
BOX-142,00.00,00.00,00.00
BOX-143,00.00,00.00,00.00
BOX-146,00.00,00.00,00.00
BOX-147,00.00,00.00,00.00
BOX-148,00.00,00.00,00.00
BOX-149,00.00,00.00,00.00
BOX-150,10.29,13.51,3.21
BOX-151,12.23,16.55,4.31
BOX-154,00.00,00.00,00.00
BOX-155,11.17,14.32,3.14
BOX-157,00.00,00.00,00.00
BOX-158,00.00,00.00,00.00
BOX-161,10.57,15.03,4.5
BOX-162,00.00,00.00,00.00
BOX-163,00.00,00.00,00.00
BOX-164,00.00,00.00,00.00
BOX-167,00.00,00.00,00.00
BOX-168,00.00,00.00,00.00
BOX-170,12.37,15.01,2.23
BOX-172,00.00,00.00,00.00
BOX-175,00.00,00.00,00.00
BOX-176,10.50,14.41,3.50
BOX-179,00.00,00.00,00.00
BOX-180,00.00,00.00,00.00
BOX-182,00.00,00.00,00.00
BOX-189,00.00,00.00,00.00
BOX-191,00.00,00.00,00.00
BOX-192,09.00,13.41,4.41
BOX-193,09.45,15.43,5.57
BOX-196,09.00,15.01,6.1
BOX-197,00.00,00.00,00.00
BOX-198,12.17,12.17,00.00
BOX-200,00.00,00.00,00.00
BOX-203,09.00,16.50,7.50
BOX-205,00.00,00.00,00.00
BOX-207,00.00,00.00,00.00
BOX-208,00.00,00.00,00.00
BOX-209,00.00,00.00,00.00
BOX-211,00.00,00.00,00.00
BOX-212,11.23,17.35,6.11
BOX-213,10.01,11.16,1.14
BOX-215,00.00,00.00,00.00
BOX-216,09.00,14.34,5.34
BOX-217,00.00,00.00,00.00
BOX-219,09.31,16.19,6.47
BOX-220,00.00,00.00,00.00
BOX-225,00.00,00.00,00.00
BOX-226,00.00,00.00,00.00
BOX-227,00.00,00.00,00.00
BOX-229,14.13,14.13,00.00
BOX-231,00.00,00.00,00.00
BOX-233,16.58,18.00,1.1
BOX-235,00.00,00.00,00.00
BOX-238,00.00,00.00,00.00
BOX-239,00.00,00.00,00.00
BOX-241,00.00,00.00,00.00
BOX-244,00.00,00.00,00.00
BOX-249,00.00,00.00,00.00
BOX-251,00.00,00.00,00.00
BOX-253,00.00,00.00,00.00
BOX-254,00.00,00.00,00.00
BOX-255,00.00,00.00,00.00
BOX-257,00.00,00.00,00.00
BOX-258,00.00,00.00,00.00
BOX-260,09.08,17.03,7.55
BOX-263,00.00,00.00,00.00
BOX-264,00.00,00.00,00.00
BOX-266,14.02,14.02,00.00
BOX-267,15.37,16.38,1.0
BOX-269,00.00,00.00,00.00
BOX-271,11.39,11.39,00.00
BOX-273,09.00,11.18,2.18
BOX-277,00.00,00.00,00.00
BOX-279,09.02,16.17,7.14
BOX-283,09.00,13.38,4.38
BOX-285,00.00,00.00,00.00
BOX-286,00.00,00.00,00.00
BOX-287,00.00,00.00,00.00
BOX-288,00.00,00.00,00.00
BOX-289,00.00,00.00,00.00
BOX-290,00.00,00.00,00.00
BOX-292,09.00,13.37,4.37
BOX-293,00.00,00.00,00.00
BOX-295,00.00,00.00,00.00
BOX-297,00.00,00.00,00.00
BOX-299,00.00,00.00,00.00
BOX-300,00.00,00.00,00.00
BOX-301,00.00,00.00,00.00
BOX-302,00.00,00.00,00.00
BOX-326,10.59,16.32,5.32
BOX-327,00.00,00.00,00.00
BOX-328,09.00,13.19,4.19
BOX-330,00.00,00.00,00.00
BOX-331,00.00,00.00,00.00
BOX-333,00.00,00.00,00.00
BOX-334,11.26,12.37,1.10
BOX-336,10.46,15.09,4.22
BOX-338,11.10,13.55,2.44
