BOX-3,07.00,17.00,10.0
BOX-4,00.00,00.00,00.00
BOX-6,10.08,12.54,2.45
BOX-7,00.00,00.00,00.00
BOX-8,07.00,13.29,6.29
BOX-9,07.00,12.34,5.34
BOX-11,07.00,15.57,8.57
BOX-12,07.00,17.59,10.59
BOX-13,00.00,00.00,00.00
BOX-14,07.00,15.09,8.9
BOX-15,00.00,00.00,00.00
BOX-22,09.40,14.00,4.19
BOX-24,07.00,18.00,11.0
BOX-25,07.48,13.47,5.58
BOX-26,07.00,16.29,9.29
BOX-30,08.40,15.56,7.15
BOX-38,07.00,17.54,10.54
BOX-42,00.00,00.00,00.00
BOX-50,00.00,00.00,00.00
BOX-57,07.00,17.51,10.51
BOX-58,09.02,14.44,5.41
BOX-60,07.00,17.59,10.59
BOX-69,07.00,05.45,22.45
BOX-94,07.00,17.51,10.51
BOX-95,10.19,16.07,5.47
BOX-104,11.30,15.25,3.54
BOX-114,13.06,13.06,00.00
BOX-115,09.04,14.56,5.51
BOX-118,07.00,18.00,11.0
BOX-122,00.00,00.00,00.00
BOX-123,08.23,15.20,6.56
BOX-126,16.10,16.10,00.00
BOX-128,08.18,14.48,6.29
BOX-130,00.00,00.00,00.00
BOX-132,08.49,17.28,8.38
BOX-183,00.00,00.00,00.00
BOX-184,00.00,00.00,00.00
